geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2005745,Основна школа „Филип Кљајић Фића”,основна школа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),НИКОЛАЈА ГОГОЉА,40,7.4,1,0,1,44.775556,20.412319
SRBRGI2005747,Основна школа „Бановић Страхиња”,основна школа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),КНЕЗА ВИШЕСЛАВА,15,10.2,1,0,1,44.779236,20.423651
SRBRGI2005793,Основна школа „Доситеј Обрадовић”,основна школа,nestambeno,ЧУКАРИЦА,УМКА,МИЛИЈЕ СТАНОЈЛОВИЋА,10,13.0,1,0,1,44.677429,20.305827
SRBRGI2005827,Основна школа „II шумадијски одред”,основна школа,nestambeno,ВЕЛИКА ПЛАНА,МАРКОВАЦ,8. ОКТОБАР,10,11.9,1,0,1,44.238659,21.112464
SRBRGI2006059,Основна школа „Вук Караџић”,основна школа,nestambeno,АЛЕКСИНАЦ,ЖИТКОВАЦ,РАТКА ЈОВИЋА,20,9.8,1,0,1,43.507548,21.69564
SRBRGI2006138,Основна школа „Др Ђорђе Натошевић”,основна школа,nestambeno,ИНЂИЈА,НОВИ СЛАНКАМЕН,ВУКА СТЕФАНОВИЋА КАРАЏИЋА,1,9.5,1,0,1,45.124234,20.23761
SRBRGI2006373,Прва београдска гимназија,средња школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ЦАРА ДУШАНА,61,5.7,1,0,1,44.820891,20.465112
SRBRGI2006382,Ваздухопловна академија,средња школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),БУЛЕВАР ВОЈВОДЕ БОЈОВИЋА,2,11.0,1,0,1,44.826388,20.45511
SRBRGI2006407,Средња школа – Барајево,средња школа,nestambeno,БАРАЈЕВО,БАРАЈЕВО,СВЕТОСАВСКА,81,3.6,1,0,1,44.582471,20.41344
SRBRGI2006677,Висока хотелијерска школа струковних студија – Београд,висока струковна школа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),КНЕЗА ВИШЕСЛАВА,70,9.1,1,0,1,44.77026,20.425972
SRBRGI2006742,Предшколска установа „Рада Миљковић”,предшколска установа,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,БЕЉАНИЧКА,1,0.0,1,0,1,44.096524,21.433923
SRBRGI2006802,Предшколска установа „Олга Грбић”,предшколска установа,nestambeno,КОСЈЕРИЋ,КОСЈЕРИЋ (ВАРОШ),РАДИШЕ ПЕТРОНИЈЕВИЋА,5,3.2,1,0,1,43.997706,19.908533
SRBRGI2006811,Предшколска установа „Наша радост”,предшколска установа,nestambeno,БОЉЕВАЦ,БОЉЕВАЦ,СОЛУНСКИХ БОРАЦА,4,0.0,1,0,1,43.828821,21.962696
SRBRGI2006846,Предшколска установа „Руђер Бошковић”,предшколска установа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),КНЕЗА ВИШЕСЛАВА,17,0.0,1,0,1,44.776674,20.426168
SRBRGI2006849,Предшколска установа „Паметни патуљак”,предшколска установа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),АРЧИБАЛДА РАЈСА,16,0.0,1,0,1,44.757557,20.425189
SRBRGI2006875,Предшколска установа „Мала Вишња”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ТОДОРА МАНОЈЛОВИЋА,24,2.9,1,0,1,44.815978,20.540691
SRBRGI2006956,Основна школа „Мића Стојковић”,основна школа,nestambeno,ГРОЦКА,ПУДАРЦИ,ВУКА КАРАЏИЋА,3,12.4,1,0,1,44.603883,20.717712
SRBRGI2006995,Основна школа „Момчило Живојиновић”,основна школа,nestambeno,МЛАДЕНОВАЦ,ДУБОНА,ПРВОМАЈСКА,83,4.7,1,0,1,44.525366,20.742093
SRBRGI2006997,Основна школа „Свети Сава”,основна школа,nestambeno,МЛАДЕНОВАЦ,МЛАДЕНОВАЦ (СЕЛО),МИЛУТИНА МИЛАНКОВИЋА,75,2.0,1,0,1,44.458131,20.701079
SRBRGI2007016,Основна школа „Никола Тесла”,основна школа,nestambeno,ОБРЕНОВАЦ,РАТАРИ,САВСКА,90,6.6,1,0,1,44.656513,20.106785
SRBRGI2007043,Основна школа „Јелица Миловановић”,основна школа,nestambeno,СОПОТ,НЕМЕНИКУЋЕ,КОСМАЈСКА,58,7.1,1,0,1,44.496507,20.615567
SRBRGI2007158,Основна школа „Рада Шубакић”,основна школа,nestambeno,КНИЋ,ПАЈСИЈЕВИЋ,КОСТЕ ШАМАНОВИЋА,58,4.0,1,0,1,43.877024,20.734637
SRBRGI2007195,Основна школа „Јован Јовановић Змај”,основна школа,nestambeno,КОВИН,МАЛО БАВАНИШТЕ,ВУКА КАРАЏИЋА,45,7.9,1,0,1,44.747757,21.082607
SRBRGI2007314,Основна школа „Цветин Бркић”,основна школа,nestambeno,БОГАТИЋ,МЕТКОВИЋ,КРАЉА ПЕТРА ПРВОГ,2,5.6,1,0,1,44.855068,19.546498
SRBRGI2007329,Основна школа „Жика Поповић”,основна школа,nestambeno,ВЛАДИМИРЦИ,ЈАЛОВИК,ЦЕРСКА,135,0.3,1,0,1,44.617617,19.832996
SRBRGI2007348,Основна школа „Мића Станојловић”,основна школа,nestambeno,КОЦЕЉЕВА,ЉУТИЦЕ,ЛИВАДИЦЕ,3,1.2,1,0,1,44.471132,19.749829
SRBRGI2007625,Основна школа „Миша Живановић”,основна школа,nestambeno,ВЕЛИКО ГРАДИШТЕ,ЦАРЕВАЦ,МАРШАЛА ТИТА,48,6.5,1,0,1,44.673236,21.492189
SRBRGI2007637,Основна школа „Иво Лола Рибар”,основна школа,nestambeno,ВЕЛИКО ГРАДИШТЕ,ТОПОЛОВНИК,МАРШАЛА ТИТА,47,2.8,1,0,1,44.720132,21.443012
SRBRGI2007639,Основна школа „Бранко Радичевић”,основна школа,nestambeno,ГОЛУБАЦ,РАДОШЕВАЦ,ВУКА КАРАЏИЋА,22,3.2,1,0,1,44.668859,21.602467
SRBRGI2007658,Основна школа „Моша Пијаде”,основна школа,nestambeno,ЖАГУБИЦА,СУВИ ДО,МЛАВСКА,2,7.6,1,0,1,44.206257,21.729844
SRBRGI2007660,Основна школа „Јован Шербановић”,основна школа,nestambeno,ЖАГУБИЦА,БЛИЗНАК,ВЛАШКА,2,4.3,1,0,1,44.179122,21.543976
SRBRGI2007773,Основна школа „Јован Поповић”,основна школа,nestambeno,КРАГУЈЕВАЦ,ДИВОСТИН,ГОРЊОМИЛАНОВАЧКА,272,0.8,1,0,1,44.030999,20.830798
SRBRGI2007781,Основна школа „19. октобар”,основна школа,nestambeno,КРАГУЈЕВАЦ,КОРМАН,БОРИВОЈА МИЛИЋЕВИЋА,6,2.9,1,0,1,44.049585,20.991505
SRBRGI2007882,Основна школа „Радислав Никчевић”,основна школа,nestambeno,ЈАГОДИНА,ГЛАВИНЦИ,КНЕЗА ЛАЗАРА,62,9.4,1,0,1,43.924655,21.250338
SRBRGI2008363,Основна школа „Доситеј Обрадовић”,основна школа,nestambeno,ВЛАСОТИНЦЕ,ЗЛАТИЋЕВО,ЗЛАТИЋЕВО,124,4.1,1,0,1,42.953919,22.24976
SRBRGI2008411,Основна школа „Вук Караџић”,основна школа,nestambeno,ДОЉЕВАЦ,ШАИНОВАЦ,ПАСЈАЧКА,1,1.6,1,0,1,43.183972,21.805926
SRBRGI2008507,Основна школа „Дринка Павловић”,основна школа,nestambeno,КУРШУМЛИЈА,ДОБРИ ДО,СТАНИСЛАВА БИНИЧКОГ,3,0.8,1,0,1,42.919591,21.405288
SRBRGI2008515,Основна школа „Дринка Павловић”,основна школа,nestambeno,КУРШУМЛИЈА,МЕРДАРЕ,МЕРДАРСКА,69,4.0,0,1,1,42.947691,21.254901
SRBRGI2008689,Основна школа „Бранко Радичевић”,основна школа,nestambeno,БРУС,СТРОЈИНЦИ,ГОРАНА РАИЧЕВИЋА,144,13.9,1,0,1,43.366271,21.120472
SRBRGI2008702,Основна школа „Херој Мирко Томић”,основна школа,nestambeno,ВАРВАРИН,ТОЉЕВАЦ,ГОРДАНА МИЛОСАВЉЕВИЋА,5А,6.0,1,0,1,43.736061,21.205662
SRBRGI2009150,Основна школа „Георги Димитров”,основна школа,nestambeno,БОСИЛЕГРАД,ДОЊЕ ТЛАМИНО,СЕЛО,48,1.8,1,0,1,42.360024,22.426209
SRBRGI2009171,Основна школа „Миђени”,основна школа,nestambeno,БУЈАНОВАЦ,БРЕЗНИЦА,БРЕЗНИЦА,71,4.6,1,0,1,42.539144,21.715524
SRBRGI2009301,Средња техничка школа „Михајло Пупин”,средња школа,nestambeno,КУЛА,КУЛА,ЈАКОВА ИГЊАТОВИЋА,102,5.4,1,0,1,45.604817,19.518605
SRBRGI2009319,Гимназија „Јосиф Панчић”,средња школа,nestambeno,БАЈИНА БАШТА,БАЈИНА БАШТА,КНЕЗА МИЛАНА ОБРЕНОВИЋА,26,8.6,1,0,1,43.971733,19.56523
SRBRGI2009465,Основна школа „Стефанија Михајловић”,основна школа,nestambeno,КЛАДОВО,ВЕЛЕСНИЦА,НИКОЛЕ ТЕСЛЕ,2,12.0,1,0,1,44.521554,22.551536
SRBRGI2009469,Основна школа „Момчило Ранковић”,основна школа,nestambeno,НЕГОТИН,АЛЕКСАНДРОВАЦ,ВУКА КАРАЏИЋА,7,7.2,1,0,1,44.082391,22.579713
SRBRGI2009598,Школа за основно образовање одраслих,основна школа,nestambeno,СОМБОР,БЕЗДАН,ЖРТАВА ФАШИЗМА,25,14.6,1,0,1,45.852232,18.924291
SRBRGI2009632,Школа за основно образовање одраслих „Браћа Стаменковић”,основна школа,nestambeno,ГРОЦКА,ГРОЦКА,ШУМАДИЈСКА,1,10.7,1,0,1,44.673658,20.71458
SRBRGI2009637,Основна школа „Бошко Буха”,основна школа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ВОЈВОДЕ БРАНЕ,18А,10.6,1,0,1,44.805375,20.482423
SRBRGI2009772,Средња стручна школа „Захарија Стефановић Орфелин”,средња школа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),НЕМАЊИНА,28,5.2,1,0,1,44.80357,20.463265
SRBRGI2009791,Пословно техничка школа,средња школа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),МИТРОПОЛИТА ПЕТРА,8,4.1,1,0,1,44.816589,20.485015
SRBRGI2009792,Гимназија „Стефан Немања”,средња школа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),НЕМАЊИНА,28,7.0,1,0,1,44.803588,20.463232
SRBRGI2009811,Спортска и информатичка гимназија „Престиж”,средња школа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),МИТРОПОЛИТА ПЕТРА,8,10.3,1,0,1,44.816587,20.485197
SRBRGI2010075,Завичајни музеј Књажевац,музеј,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,КАРАЂОРЂЕВА,15,0.4,1,0,1,43.56534,22.251087
SRBRGI2010163,"Центар за културне делатности, туризам и библиотекарство Владичин Хан",библиотека,nestambeno,ВЛАДИЧИН ХАН,ВЛАДИЧИН ХАН,НИКОЛЕ ТЕСЛЕ,2,8.3,1,0,1,42.706004,22.061508
SRBRGI2010245,Центар за културу општине Кладово,јавни објекат,nestambeno,КЛАДОВО,КЛАДОВО,22.СЕПТЕМБАР,4,1.8,1,0,1,44.610958,22.61047
SRBRGI2010328,"Две куће у Карађорђевој улици, број 15",споменик културе,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,КАРАЂОРЂЕВА,15,4.7,1,0,1,43.565313,22.251038
SRBRGI2010406,Зграда народне библиотеке „Ресавска школа”,споменик културе,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,ДЕСПОТА СТЕФАНА ЛАЗАРЕВИЋА,18,5.4,1,0,1,44.094785,21.439091
SRBRGI2010469,Николајевска црква,црква,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ЊЕГОШЕВА,45,3.0,1,0,1,44.847796,20.411881
SRBRGI2010552,Зграда Учитељске школе (Зграда Суда),споменик културе,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,АЦЕ МИЛОЈЕВИЋА,2,6.1,1,0,1,43.542654,21.708811
SRBRGI2010682,Зграда државне штампарије,споменик културе,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),БУЛЕВАР ВОЈВОДЕ МИШИЋА,17,10.0,1,0,1,44.797183,20.446293
SRBRGI2010823,Универзитетска библиотека „Светозар Марковић”,споменик културе,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),БУЛЕВАР КРАЉА АЛЕКСАНДРА,71,11.0,1,0,1,44.806145,20.474659
SRBRGI2010836,Етнографски музеј,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),УЗУН МИРКОВА,2,10.6,1,0,1,44.819796,20.456305
SRBRGI2010843,Зграда Прве београдске гимназије,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ЦАРА ДУШАНА,61,7.8,1,0,1,44.820967,20.46498
SRBRGI2011094,Зграда Уметничке школе,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КРАЉА ПЕТРА,4,10.5,1,0,1,44.817005,20.451608
SRBRGI2011262,Биндерова кућа,споменик културе,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ДР ПЕТРА МАРКОВИЋА,4,6.1,1,0,1,44.841951,20.414457
SRBRGI2011369,Јавно комунално предузеће „Краљевица”,јавни објекат,nestambeno,ЗАЈЕЧАР,ЗАЈЕЧАР,ВОЈВОДЕ ПУТНИКА,7А,4.2,1,0,1,43.903646,22.273222
SRBRGI2011468,Дом ученика средњих школа „Ангелина Којић” Зрењанин,јавни објекат,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ЦАРА ДУШАНА,4,1.4,1,0,1,45.383004,20.39077
SRBRGI2011688,Месна заједница Ечка,месна заједница,nestambeno,ЗРЕЊАНИН,ЕЧКА,МАРШАЛА ТИТА,28,4.5,1,0,1,45.318309,20.437496
SRBRGI2011782,Јавно комунално предузеће „1. мај”,јавни објекат,nestambeno,КРУПАЊ,КРУПАЊ,26. СЕПТЕМБРА,4,3.5,1,0,1,44.365939,19.372315
SRBRGI2011826,Месна заједница Михајлово,месна заједница,nestambeno,ЗРЕЊАНИН,МИХАЈЛОВО,КИШ ФЕРЕНЦА,92,1.1,1,0,1,45.478187,20.411085
SRBRGI2012040,Месна заједница Грабово,месна заједница,nestambeno,БЕОЧИН,ГРАБОВО,ВОЈВОЂАНСКА,11,3.4,1,0,1,45.174172,19.612271
SRBRGI2012144,Јавно комунално предузеће „Милош Митровић”,јавни објекат,nestambeno,ВЕЛИКА ПЛАНА,ВЕЛИКА ПЛАНА,ВОЈВОДЕ МИШИЋА,1,1.1,1,0,1,44.335913,21.076614
SRBRGI2012221,Народни музеј Аранђеловац,музеј,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,МИШАРСКА,19,1.9,1,0,1,44.304569,20.546502
SRBRGI2012270,Месна заједница Товаришево,месна заједница,nestambeno,БАЧКА ПАЛАНКА,ТОВАРИШЕВО,МАРШАЛА ТИТА,58,2.5,1,0,1,45.354097,19.323512
SRBRGI2012327,Приватна ветеринарска станица „Вршац”,објекат ветерине,nestambeno,ВРШАЦ,ВРШАЦ,ТРГ СВЕТОГ ТЕОДОРА ВРШАЧКОГ,15,7.1,1,0,1,45.120543,21.294477
SRBRGI2012437,Месна заједница Влајковац,месна заједница,nestambeno,ВРШАЦ,ВЛАЈКОВАЦ,ВРШАЧКА,54,4.3,1,0,1,45.071556,21.199093
SRBRGI2012541,Прва месна заједница,месна заједница,nestambeno,ВРБАС,ВРБАС,СВЕТОЗАРА МАРКОВИЋА,29,2.8,1,0,1,45.568573,19.652555
SRBRGI2012598,Центар за социјални рад – Деспотовац,објекат социјалне заштите,stambeno-moguce,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,МОРАВСКА,28,2.9,1,0,1,44.094388,21.444154
SRBRGI2012601,Председник општине Деспотовац,органи општине,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,МИЛОСАВА ЗДРАВКОВИЋА РЕСАВЦА,4,14.0,1,0,1,44.094574,21.439177
SRBRGI2012602,Општинско веће Деспотовац,органи општине,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,МИЛОСАВА ЗДРАВКОВИЋА РЕСАВЦА,4,10.6,1,0,1,44.094544,21.43917
SRBRGI2012603,Скупштина општине Деспотовац,органи општине,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,МИЛОСАВА ЗДРАВКОВИЋА РЕСАВЦА,4,7.0,1,0,1,44.094512,21.439155
SRBRGI2012604,Општинска управа Деспотовац,органи општине,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,МИЛОСАВА ЗДРАВКОВИЋА РЕСАВЦА,4,11.0,1,0,1,44.094365,21.439088
SRBRGI2012606,Народна библиотека „Ресавска школа”,библиотека,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,ДЕСПОТА СТЕФАНА ЛАЗАРЕВИЋА,18,2.3,1,0,1,44.094767,21.439183
SRBRGI2012612,Јавно предузеће „Дирекција за изградњу општине Деспотовац”,јавни објекат,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,МИЛОСАВА ЗДРАВКОВИЋА РЕСАВЦА,4,3.7,1,0,1,44.094425,21.439126
SRBRGI2012677,Основни суд у Великом Градишту,суд,nestambeno,ВЕЛИКО ГРАДИШТЕ,ВЕЛИКО ГРАДИШТЕ,ЖИТНИ ТРГ,3,6.4,1,0,1,44.766265,21.520497
SRBRGI2012678,Основно јавно тужилаштво у Великом Градишту,тужилаштво,nestambeno,ВЕЛИКО ГРАДИШТЕ,ВЕЛИКО ГРАДИШТЕ,ЖИТНИ ТРГ,3,8.8,1,0,1,44.766257,21.520529
SRBRGI2012903,Спортски савез Блаце,јавни објекат,nestambeno,БЛАЦЕ,БЛАЦЕ,БРАЋЕ ВУКСАНОВИЋ,2,4.4,1,0,1,43.296071,21.286273
SRBRGI2012912,Председник општине Кнић,органи општине,nestambeno,КНИЋ,КНИЋ,ВОЈВОДЕ СТЕВАНА КНИЋАНИНА,116,7.3,1,0,1,43.926724,20.720345
SRBRGI2012913,Општинско веће Кнић,органи општине,nestambeno,КНИЋ,КНИЋ,ВОЈВОДЕ СТЕВАНА КНИЋАНИНА,116,1.4,1,0,1,43.926675,20.720378
SRBRGI2012914,Скупштина општине Кнић,органи општине,nestambeno,КНИЋ,КНИЋ,ВОЈВОДЕ СТЕВАНА КНИЋАНИНА,116,4.1,1,0,1,43.92663,20.720402
SRBRGI2012915,Општинска управа Кнић,органи општине,nestambeno,КНИЋ,КНИЋ,ВОЈВОДЕ СТЕВАНА КНИЋАНИНА,116,8.0,1,0,1,43.926595,20.720411
SRBRGI2012919,Спортски савез Кнић,јавни објекат,nestambeno,КНИЋ,КНИЋ,ВОЈВОДЕ СТЕВАНА КНИЋАНИНА,116,11.1,1,0,1,43.926567,20.720418
SRBRGI2013000,Јавно комунално предузеће „Богатић”,јавни објекат,nestambeno,БОГАТИЋ,БОГАТИЋ,МИКЕ ВИТОМИРОВИЋА,4,3.1,1,0,1,44.834024,19.480673
SRBRGI2013002,Месна заједница Црна Бара,месна заједница,nestambeno,БОГАТИЋ,САЛАШ ЦРНОБАРСКИ,ЈАНКА ВЕСЕЛИНОВИЋА,1,2.1,1,0,1,44.826157,19.392347
SRBRGI2013050,Вртић „Славуј”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БУЛЕВАР УМЕТНОСТИ,31,4.3,1,0,1,44.814426,20.412158
SRBRGI2013055,Вртић „Маслачак”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ОТОНА ЖУПАНЧИЧА,39,7.3,1,0,1,44.832628,20.407016
SRBRGI2013064,Вртић „Тесла – наука за живот”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БУЛЕВАР ЦРВЕНЕ АРМИЈЕ,1,13.1,1,0,1,44.806261,20.410938
SRBRGI2013229,Вртић „Три мускетара”,предшколска установа,nestambeno,СУРЧИН,ДОБАНОВЦИ,ЗЕМУНСКА,9,6.7,1,0,1,44.828486,20.224631
SRBRGI2013278,Вртић „Колибри”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ДЕСЕТ АВИЈАТИЧАРА,10,3.4,1,0,1,44.783337,20.50645
SRBRGI2013280,Вртић „Маштарије”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ПРЕШЕВСКА,61А,10.3,1,0,1,44.797888,20.503691
SRBRGI2013292,Вртић „Мали принц”,предшколска установа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),КАРЛОВАЧКА,27,9.0,1,0,1,44.852011,20.385761
SRBRGI2013297,Вртић „Рода”,предшколска установа,nestambeno,ЗЕМУН,УГРИНОВЦИ,БЕОГРАДСКА,2,0.2,1,0,1,44.875508,20.18703
SRBRGI2013312,Вртић „Звездица”,предшколска установа,nestambeno,ГРОЦКА,ЛЕШТАНЕ,МАРШАЛА ТИТА,93,9.6,1,0,1,44.730985,20.576247
SRBRGI2013323,Вртић „Бубамара”,предшколска установа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ТИМОЧКА,24,12.5,1,0,1,44.795581,20.487193
SRBRGI2013333,Вртић „Сунчица”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ВОЈВОДЕ БОГДАНА,1,3.7,1,0,1,44.805336,20.48182
SRBRGI2013358,Вртић „Језерце”,предшколска установа,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),ЕДВАРДА ГРИГА,18А,7.9,1,0,1,44.711462,20.462615
SRBRGI2013375,Вртић „Нада Пурић”,предшколска установа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),КРУНСКА,68,5.3,1,0,1,44.803648,20.472039
SRBRGI2013566,Вртић „Дечја палата”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ЗАПЛАЊСКА,60,4.8,1,0,1,44.771727,20.492987
SRBRGI2014088,Вртић „Пчелица”,предшколска установа,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ДУНАВСКА,14А,6.5,1,0,1,45.384541,20.38017
SRBRGI2014119,Вртић „Лептирић”,предшколска установа,nestambeno,КИКИНДА,КИКИНДА,ВОЈВОДЕ ПУТНИКА,159,2.4,1,0,1,45.839902,20.475482
SRBRGI2014337,Предшколска установа „Десанка Максимовић”,предшколска установа,nestambeno,ЖИТИШТЕ,ХЕТИН,БОРИСА КИДРИЧА,50,10.9,1,0,1,45.664081,20.793841
SRBRGI2014346,Вртић „Мици-Мацко”,предшколска установа,nestambeno,БАЧКА ТОПОЛА,НОВО ОРАХОВО,ПЕТЕФИ ШАНДОРА,11,12.0,1,0,1,45.843243,19.758319
SRBRGI2014361,Вртић „Изворчић”,предшколска установа,nestambeno,БЕЛА ПАЛАНКА,БЕЛА ПАЛАНКА,ИВЕ ЛОЛЕ РИБАРА,13,2.5,1,0,1,43.215472,22.310769
SRBRGI2014412,Вртић „Бамби”,предшколска установа,nestambeno,СОМБОР,БЕЗДАН,ЖРТАВА ФАШИЗМА,25,7.1,1,0,1,45.852263,18.924198
SRBRGI2014538,Дом за одрасла и старија лица „Melior Vita”,дом за старе,stambeno-moguce,ЗЕМУН,БЕОГРАД (ЗЕМУН),СКОПЉАНСКА,13,13.1,1,0,1,44.855969,20.379487
SRBRGI2014563,Дом за старе „Елизабета”,дом за старе,stambeno-moguce,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),4 ФЛАВИЈЕВЕ ЛЕГИЈЕ,16А,2.2,1,0,1,44.834828,20.553767
SRBRGI2014585,Дом за смештај одраслих и старијих „Авалска оаза”,дом за старе,stambeno-moguce,ВОЖДОВАЦ,ПИНОСАВА,ЈАРОСЛАВА ЧЕРНОГ,13,2.2,1,0,1,44.701978,20.500372
SRBRGI2014714,Дом за стара лица „Medic”,дом за старе,stambeno-moguce,БАЧКА ПАЛАНКА,БАЧКА ПАЛАНКА,ЈУГ БОГДАНА,4,13.4,1,0,1,45.253795,19.380336
SRBRGI2014730,Дом за смештај старијих лица „Хомољски рај”,дом за старе,stambeno-moguce,КУЧЕВО,КУЧЕВО,ЛОЛЕ РИБАРА,5,3.4,1,0,1,44.480006,21.66498
SRBRGI2014747,Дневни боравак за ометене у развоју „Облутак”,објекат социјалне заштите,stambeno-moguce,ЗАЈЕЧАР,ЗАЈЕЧАР,ВОЈВОДЕ МИШИЋА,14,13.9,1,0,1,43.902083,22.277748
SRBRGI2014751,Дом за стара лица „Заплање – мој дом”,дом за старе,stambeno-moguce,ГАЏИН ХАН,ГАЏИН ХАН,СВЕТОГ САВЕ,8Б,10.7,1,0,1,43.225895,22.029451
SRBRGI2014769,Дом за смештај одраслих и старијих „Топаловић”,дом за старе,stambeno-moguce,КЛАДОВО,КЛАДОВО,РИБАРСКА,13,7.9,1,0,1,44.60612,22.606663
SRBRGI2014774,Дом за смештај одраслих и старијих „Старо забавиште”,дом за старе,stambeno-moguce,ЗРЕЊАНИН,МЕЛЕНЦИ,БРАЋЕ БАРНИЋ,45,10.9,1,0,1,45.51503,20.31876
SRBRGI2014838,"Градски центар за социјални рад – Београд, одељење Сопот",објекат социјалне заштите,stambeno-moguce,СОПОТ,СОПОТ,КОСМАЈСКИ ТРГ,13,3.0,1,0,1,44.518427,20.575098
SRBRGI2014843,"Центар за социјални рад – Нови Сад, одељење Беочин",објекат социјалне заштите,stambeno-moguce,БЕОЧИН,БЕОЧИН,ОМЛАДИНСКА,54,2.3,1,0,1,45.209369,19.714877
SRBRGI2014892,Здравствени центар војномедицинских установа – Београд,остале здравствене установе,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ПАСТЕРОВА,3,9.0,1,0,1,44.801114,20.459834
SRBRGI2014896,Војномедицински центар – Славија,дом здравља,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ПАСТЕРОВА,3,3.9,1,0,1,44.801142,20.459777
SRBRGI2015056,Дом здравља Обреновац – здравствена станица Дражевац,амбуланта,nestambeno,ОБРЕНОВАЦ,ДРАЖЕВАЦ,ДРАЖЕВАЧКА,258,12.3,1,0,1,44.574612,20.230721
SRBRGI2015065,Дом здравља Земун – амбуланта Камендин,амбуланта,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ЕЛИЈА ФИНЦИЈА,2,6.4,1,0,1,44.874674,20.328037
