geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2014614,Дневни боравак за децу ометену у развоју „Сунце”,објекат социјалне заштите,stambeno-moguce,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ИСМЕТА МУЈЕЗИНОВИЋА,6,41.1,65,0,65,44.816554,20.374549
SRBRGI2016477,Локална пореска администрација Звездара,локална пореска администрација,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ЗАХУМСКА,23А,8.4,65,0,65,44.804257,20.482055
SRBRGI2003053,Месна заједница Канарево брдо,месна заједница,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),КАНАРЕВО БРДО,40,3.7,64,0,64,44.752409,20.454741
SRBRGI2013577,Вртић „Мали истраживачи”,предшколска установа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ПЕТРА КОЧИЋА,16,8.1,64,0,64,44.837517,20.404614
SRBRGI2015010,"Дом здравља Вождовац – здравствена станица „Степа Степановић""",амбуланта,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ШУМАДИЈСКЕ ДИВИЗИЈЕ,10,10.3,63,1,64,44.760327,20.491614
SRBRGI2018053,Приватна ветеринарска амбуланта „PET WELLNESS EVA“,објекат ветерине,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ПАРИСКЕ КОМУНЕ,27,0.7,64,0,64,44.826719,20.405901
SRBRGI2018077,Приватна ветеринарска амбуланта „Др Рундо 44“,објекат ветерине,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ГАНДИЈЕВА,176,0.6,64,0,64,44.800568,20.385679
SRBRGI2002419,Апотекарска установа – Аранђеловац,апотека,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,КРАЉА ПЕТРА ПРВОГ,58,39.4,63,0,63,44.304949,20.562456
SRBRGI2017856,Приватна ветеринарска амбуланта за куцне љубимце „Мона Вет“,објекат ветерине,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),РАБЛЕОВА,17,0.1,60,3,63,44.786622,20.534828
SRBRGI2003054,Месна заједница Скојевска,месна заједница,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),ЛУКЕ ВОЈВОДИЋА,93,3.8,62,0,62,44.752065,20.438275
SRBRGI2013140,Вртић „Цврчак”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ЗАХУМСКА,23Б,8.4,62,0,62,44.804244,20.482425
SRBRGI2017534,Приватна ветеринарска амбуланта „Доктор Унивет“,објекат ветерине,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ЉЕШКА,84,0.6,62,0,62,44.779119,20.412165
SRBRGI2013211,Вртић „Лептирић”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ГЕНЕРАЛА ВЛАДИМИРА КОНДИЋА,3,6.0,58,3,61,44.756636,20.493111
SRBRGI2013264,Вртић „Шећерко”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ВЛАДИМИРА ТОМАНОВИЋА,23,49.3,61,0,61,44.782496,20.496821
SRBRGI2013419,Вртић „М&М Елефантино”,предшколска установа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ПАНЧИЋЕВА,2,11.0,61,0,61,44.825272,20.462851
SRBRGI2014823,"Градски центар за социјални рад – Београд, одељење Вождовац",објекат социјалне заштите,stambeno-moguce,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),АДМИРАЛА ВУКОВИЋА,14,4.0,61,0,61,44.78539,20.470122
SRBRGI2002554,Радиодифузна установа Србије – Радио-телелевизија Србије,јавни објекат,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ТАКОВСКА,12,31.9,60,0,60,44.811726,20.469912
SRBRGI2003015,Председник општине Палилула,органи општине,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ТАКОВСКА,12,3.3,60,0,60,44.811983,20.470045
SRBRGI2003016,Општинско веће Палилула,органи општине,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ТАКОВСКА,12,3.1,60,0,60,44.811967,20.470058
SRBRGI2003017,Скупштина општине Палилула,органи општине,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ТАКОВСКА,12,5.7,60,0,60,44.811934,20.470092
SRBRGI2003018,Општинска управа Палилула,органи општине,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ТАКОВСКА,12,10.1,60,0,60,44.811897,20.470122
SRBRGI2003019,Општинско јавно правобранилаштво Палилула,правобранилаштво,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ТАКОВСКА,12,14.5,60,0,60,44.811863,20.470149
SRBRGI2004163,Месна заједница Звездара,месна заједница,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),БУЛЕВАР КРАЉА АЛЕКСАНДРА,243,2.9,60,0,60,44.795122,20.500869
SRBRGI2004167,Месна заједница Славујев поток,месна заједница,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),БУЛЕВАР КРАЉА АЛЕКСАНДРА,243,2.1,60,0,60,44.795147,20.500906
SRBRGI2013044,Вртић „Лептирић”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),МИЛЕНТИЈА ПОПОВИЋА,70,49.9,60,0,60,44.808086,20.425904
SRBRGI2017854,Приватна ветеринарска амбуланта за кућне љубимце „Обивет“,објекат ветерине,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ВЕЛИКОМОРАВСКА,15,0.2,60,0,60,44.788343,20.500607
SRBRGI2013107,Вртић „Мече 2”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ВОЈВОДЕ МИЦКА КРСТИЋА,1Б,4.9,59,0,59,44.816231,20.504506
SRBRGI2013356,Вртић „Депаданс”,предшколска установа,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),СТАРЦА МИЛИЈЕ,1,6.1,59,0,59,44.746204,20.438469
SRBRGI2014878,Инспекторат одбране,јавни објекат,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),БИРЧАНИНОВА,16Б,26.5,59,0,59,44.804273,20.460092
SRBRGI2004172,Месна заједница Војвода Путник,месна заједница,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),УСТАНИЧКА,192,47.3,58,0,58,44.782162,20.507808
SRBRGI2015104,Дом здравља Савски венац – II здравствена станица,амбуланта,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ВОЈВОДЕ МИЛЕНКА,6,13.6,58,0,58,44.804854,20.455587
SRBRGI2015391,Дом здравља „Др Младен Стојановић” – амбуланта Челарево,амбуланта,nestambeno,БАЧКА ПАЛАНКА,ЧЕЛАРЕВО,СЛОВАЧКА,35,43.0,58,0,58,45.275628,19.529209
SRBRGI2018065,Приватна ветеринарска амбуланта за кућне љубимце „Дуња Зриле“,објекат ветерине,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ПЕЂЕ МИЛОСАВЉЕВИЋА,32,0.5,58,0,58,44.817701,20.379908
SRBRGI2004314,Месна заједница Насеље Гај,месна заједница,nestambeno,БАРАЈЕВО,БАРАЈЕВО,ЦАРА ЛАЗАРА,11,3.4,57,0,57,44.573518,20.430209
SRBRGI2013148,Вртић „Ђулићи”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ПАШМАНСКА,12,20.7,56,1,57,44.789804,20.490657
SRBRGI2013568,Вртић „Слонче”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),МИРИЈЕВСКИ БУЛЕВАР,70,48.3,57,0,57,44.802689,20.525832
SRBRGI2002794,Јавно комунално предузеће Паркинг сервис,јавни објекат,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),КРАЉИЦЕ МАРИЈЕ,7,4.9,56,0,56,44.808841,20.476341
SRBRGI2002897,Месна заједница Слободан Пенезић – Крцун,месна заједница,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ДР АЛЕКСАНДРА КОСТИЋА,15,4.7,56,0,56,44.80477,20.455166
SRBRGI2013279,Вртић „Жубор”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ДР ВЕЛИЗАРА КОСАНОВИЋА,45,24.7,56,0,56,44.787515,20.506347
SRBRGI2006865,Предшколска установа „Снупи” – седиште,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ДР АГОСТИНА НЕТА,80,0.0,55,0,55,44.798472,20.403192
SRBRGI2012756,Центар за социјални рад – Бор,објекат социјалне заштите,stambeno-moguce,БОР,БОР,ВОЈСКЕ ЈУГОСЛАВИЈЕ,11,3.1,49,6,55,44.080984,22.095003
SRBRGI2013152,Вртић „Бисери”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ЉЕРМОНТОВА,5,31.8,55,0,55,44.783374,20.488376
SRBRGI2013341,Вртић „Царић”,предшколска установа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),МЛАДЕНА МИТРИЋА,6,43.9,55,0,55,44.778398,20.407536
SRBRGI2013463,Вртић „Весели бродић”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ОМЛАДИНСКИХ БРИГАДА,7,3.6,55,0,55,44.819186,20.410001
SRBRGI2010897,"Грађанске куће у Кнез Михаиловој улици, бројеви 46, 48 и 50",споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КНЕЗА МИХАИЛА,47,33.5,54,0,54,44.819035,20.455136
SRBRGI2013230,Вртић „Mega Kids 1” - седиште,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),НЕДЕЉКА ГВОЗДЕНОВИЋА,39,4.8,54,0,54,44.808062,20.364621
SRBRGI2013709,Вртић „Вила Викторовић”,предшколска установа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ПОЖЕШКА,26,46.5,54,0,54,44.783164,20.420205
SRBRGI2017441,Театар „Око”,позориште,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ХУСИНСКИХ РУДАРА,6,6.1,54,0,54,44.814368,20.518307
SRBRGI2003651,Савез спортова Стари град,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КОЛАРЧЕВА,9,45.8,53,0,53,44.815081,20.460069
SRBRGI2010809,Палата „Албанија”,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КОЛАРЧЕВА,9,44.6,53,0,53,44.815105,20.460115
SRBRGI2013066,Вртић „Наша прва звездица”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),МИЛЕВЕ МАРИЋ АЈНШТАЈН,38,6.0,53,0,53,44.799722,20.365792
SRBRGI2014580,Дом за стара лица „Агапе”,дом за старе,stambeno-moguce,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ЗАПЛАЊСКА,86Б,38.9,53,0,53,44.766691,20.496803
SRBRGI2015139,"Дом здравља „Др Симо Милошевић” – амбуланта „Чукаричка падина""",амбуланта,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),СТЕВАНА ЂУРЂЕВИЋА-ТРОШАРИНЦА,3,9.8,53,0,53,44.776675,20.406587
SRBRGI2017483,Приватна ветеринарска амбуланта „Ива Вет“,објекат ветерине,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ШУМАТОВАЧКА,111,0.4,53,0,53,44.79465,20.482453
SRBRGI2017539,Приватна ветеринарска амбуланта за кућне љубимце „Ада Вет“,објекат ветерине,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),РАДНИЧКА,37Б,0.4,53,0,53,44.785459,20.415193
SRBRGI2017541,Ветеринарска амбуланта „Арсић Вет“,објекат ветерине,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ПАРТИЗАНСКЕ ВОДЕ,12,0.1,53,0,53,44.749454,20.412898
SRBRGI2017857,Приватна ветеринарска амбуланта за кућне љубимце „My Vet Plus“,објекат ветерине,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),БУЛЕВАР КРАЉА АЛЕКСАНДРА,518В,5.4,53,0,53,44.783269,20.520904
SRBRGI2018070,Приватна ветеринарска амбуланта „ТОММY“,објекат ветерине,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ГАНДИЈЕВА,122А,7.4,53,0,53,44.804436,20.385434
SRBRGI2005721,Основна школа „Радојка Лакић”,основна школа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ДР АЛЕКСАНДРА КОСТИЋА,6,24.8,52,0,52,44.80659,20.456537
SRBRGI2013110,Предшколска установа „Студио за децу Змај 2”,предшколска установа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ХАЏИ-РУВИМОВА,21,2.7,52,0,52,44.8018,20.479101
SRBRGI2013202,Вртић „Радосно детињство”,предшколска установа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),БОРЕ МАРКОВИЋА,25,40.1,52,0,52,44.780528,20.418259
SRBRGI2013291,Вртић „Пепељуга”,предшколска установа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ЦАРА ДУШАНА,123,2.5,52,0,52,44.852908,20.39202
SRBRGI2013405,Вртић „Пуж”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БУЛЕВАР ОСЛОБОЂЕЊА,148,7.6,52,0,52,44.756637,20.479107
SRBRGI2015008,"Дом здравља Вождовац – здравствена станица „Бањица""",амбуланта,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БУЛЕВАР ОСЛОБОЂЕЊА,92,13.0,52,0,52,44.759182,20.47961
SRBRGI2001992,Подручје око Доситејевог лицеја,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ГОСПОДАР-ЈЕВРЕМОВА,17,19.7,51,0,51,44.821459,20.458094
